pt_graph abundance
6205 0
6205 0
6205 0
6205 0
6206 0
6206 0
6206 0
6206 0
7901 0
7901 0
7901 0
7901 0
8033 0
8033 0
8033 0
8033 0
8155 0
8155 0
8155 0
8155 0
8674 0
8674 0
8674 0
8674 0
8675 0
8675 0
8675 0
8675 0
8813 0
8813 0
8813 0
8813 0
9430 0
9430 0.00084104
9430 0
9430 0
9431 0
9431 0.00084104
9431 0
9431 0
9550 0.00169492
9550 0.00084104
9550 0
9550 0
9551 0.00169492
9551 0.00084104
9551 0
9551 0
9552 0
9552 0.00084104
9552 0
9552 0
9562 0
9562 0
9562 0
9562 0
9675 0.00169492
9675 0.00084104
9675 0
9675 0
9676 0.00169492
9676 0.00084104
9676 0
9676 0
9677 0
9677 0.00084104
9677 0
9677 0
9678 0
9678 0.00084104
9678 0
9678 0
9809 0
9809 0.00084104
9809 0
9809 0
9810 0
9810 0.00084104
9810 0
9810 0
9811 0
9811 0.00084104
9811 0
9811 0
9812 0
9812 0.00084104
9812 0
9812 0
9941 0
9941 0
9941 0
9941 0
9943 0
9943 0.00084104
9943 0
9943 0
9944 0
9944 0.00084104
9944 0
9944 0
9945 0
9945 0.00084104
9945 0
9945 0
10068 0
10068 0
10068 0
10068 0
10069 0
10069 0
10069 0
10069 0
10070 0
10070 0
10070 0
10070 0
10071 0
10071 0
10071 0
10071 0
10194 0
10194 0.00084104
10194 0
10194 0
10195 0
10195 0
10195 0
10195 0
10196 0
10196 0
10196 0
10196 0
10197 0
10197 0
10197 0
10197 0
10317 0
10317 0
10317 0
10317 0
10318 0
10318 0
10318 0
10318 0
10319 0
10319 0
10319 0
10319 0
10320 0
10320 0
10320 0
10320 0
10321 0
10321 0
10321 0
10321 0
10438 0
10438 0
10438 0.00048996
10438 0.00048996
10439 0
10439 0
10439 0
10439 0
10440 0
10440 0
10440 0
10440 0
10441 0
10441 0
10441 0
10441 0
10442 0
10442 0
10442 0
10442 0
10443 0
10443 0
10443 0
10443 0
10444 0
10444 0
10444 0
10444 0
10552 0
10552 0
10552 0.00048996
10552 0.00048996
10553 0
10553 0
10553 0.00048996
10553 0.00048996
10554 0
10554 0
10554 0
10554 0
10555 0
10555 0
10555 0
10555 0
10556 0
10556 0
10556 0
10556 0
10557 0
10557 0
10557 0
10557 0
10558 0
10558 0
10558 0
10558 0
10559 0
10559 0
10559 0
10559 0
10560 0
10560 0
10560 0
10560 0
10659 0
10659 0
10659 0.00048996
10659 0.00048996
10660 0
10660 0
10660 0.00048996
10660 0.00048996
10661 0
10661 0
10661 0
10661 0
10662 0
10662 0
10662 0
10662 0
10663 0
10663 0
10663 0
10663 0
10664 0
10664 0
10664 0
10664 0
10665 0
10665 0
10665 0
10665 0
10666 0
10666 0
10666 0
10666 0
10667 0
10667 0
10667 0
10667 0
10668 0
10668 0
10668 0
10668 0
10669 0
10669 0
10669 0
10669 0
10756 0
10756 0
10756 0.00048996
10756 0.00048996
10757 0
10757 0
10757 0.00048996
10757 0.00048996
10758 0
10758 0
10758 0.00048996
10758 0.00048996
10759 0
10759 0
10759 0.00048996
10759 0.00048996
10760 0
10760 0
10760 0
10760 0
10761 0
10761 0
10761 0
10761 0
10762 0
10762 0
10762 0
10762 0
10763 0
10763 0
10763 0
10763 0
10764 0
10764 0
10764 0
10764 0
10765 0
10765 0
10765 0
10765 0
10766 0
10766 0
10766 0
10766 0
10767 0
10767 0
10767 0
10767 0
10768 0
10768 0
10768 0
10768 0
10769 0
10769 0
10769 0
10769 0
10856 0
10856 0
10856 0.00048996
10856 0.00048996
10857 0
10857 0
10857 0.00048996
10857 0.00048996
10858 0
10858 0
10858 0.00048996
10858 0.00048996
10859 0
10859 0
10859 0.00048996
10859 0.00048996
10860 0
10860 0
10860 0
10860 0
10861 0
10861 0
10861 0
10861 0
10862 0
10862 0
10862 0
10862 0
10863 0
10863 0
10863 0
10863 0
10864 0
10864 0
10864 0
10864 0
10865 0
10865 0
10865 0
10865 0
10866 0
10866 0
10866 0
10866 0
10867 0
10867 0
10867 0
10867 0
10868 0
10868 0
10868 0
10868 0
10869 0
10869 0
10869 0
10869 0
10870 0
10870 0
10870 0
10870 0
10871 0
10871 0
10871 0
10871 0
10956 0
10956 0
10956 0.00048996
10956 0.00048996
10957 0
10957 0
10957 0.00048996
10957 0.00048996
10958 0
10958 0
10958 0.00048996
10958 0.00048996
10959 0
10959 0
10959 0.00048996
10959 0.00048996
10960 0
10960 0
10960 0.00048996
10960 0.00048996
10961 0
10961 0
10961 0
10961 0
10962 0
10962 0
10962 0
10962 0
10963 0
10963 0
10963 0
10963 0
10964 0
10964 0
10964 0
10964 0
10965 0
10965 0
10965 0
10965 0
10966 0
10966 0
10966 0
10966 0
10967 0
10967 0
10967 0
10967 0
10968 0
10968 0
10968 0
10968 0
10969 0
10969 0
10969 0
10969 0
10970 0
10970 0
10970 0
10970 0
11056 0
11056 0
11056 0
11056 0
11057 0
11057 0
11057 0
11057 0
11058 0
11058 0
11058 0
11058 0
11059 0
11059 0
11059 0.00048996
11059 0.00048996
11060 0
11060 0
11060 0.00048996
11060 0.00048996
11061 0
11061 0
11061 0.00048996
11061 0.00048996
11062 0
11062 0
11062 0.00048996
11062 0.00048996
11063 0
11063 0
11063 0.00048996
11063 0.00048996
11064 0
11064 0
11064 0
11064 0
11065 0
11065 0
11065 0
11065 0
11066 0
11066 0
11066 0
11066 0
11067 0
11067 0
11067 0
11067 0
11068 0
11068 0
11068 0
11068 0
11069 0
11069 0
11069 0
11069 0
11070 0
11070 0
11070 0
11070 0
11071 0
11071 0
11071 0
11071 0
11072 0
11072 0
11072 0
11072 0
11161 0
11161 0
11161 0
11161 0
11162 0
11162 0
11162 0
11162 0
11163 0
11163 0
11163 0
11163 0
11164 0
11164 0
11164 0
11164 0
11165 0
11165 0
11165 0
11165 0
11166 0
11166 0
11166 0
11166 0
11167 0
11167 0
11167 0
11167 0
11168 0
11168 0
11168 0
11168 0
11169 0
11169 0
11169 0
11169 0
11170 0
11170 0
11170 0
11170 0
11171 0
11171 0
11171 0
11171 0
11172 0
11172 0
11172 0
11172 0
11173 0
11173 0
11173 0
11173 0
11174 0
11174 0
11174 0
11174 0
11175 0
11175 0
11175 0
11175 0
11176 0
11176 0
11176 0
11176 0
11177 0
11177 0
11177 0
11177 0
11271 0
11271 0
11271 0
11271 0
11272 0
11272 0
11272 0
11272 0
11273 0
11273 0
11273 0
11273 0
11274 0
11274 0
11274 0
11274 0
11275 0
11275 0
11275 0
11275 0
11276 0
11276 0
11276 0
11276 0
11277 0
11277 0
11277 0
11277 0
11283 0
11283 0
11283 0
11283 0
11284 0
11284 0
11284 0
11284 0
11285 0
11285 0
11285 0
11285 0
11381 0
11381 0
11381 0
11381 0
11382 0
11382 0
11382 0
11382 0
11383 0
11383 0
11383 0
11383 0
11384 0
11384 0
11384 0
11384 0
11385 0
11385 0
11385 0
11385 0
11492 0
11492 0
11492 0
11492 0
11493 0
11493 0
11493 0
11493 0
11494 0
11494 0
11494 0
11494 0
11912 0
11912 0.00084104
11912 0
11912 0
12020 0
12020 0.00084104
12020 0
12020 0
12021 0
12021 0.00084104
12021 0
12021 0
12022 0
12022 0.00084104
12022 0
12022 0
12126 0
12126 0
12126 0
12126 0
12127 0
12127 0.00084104
12127 0
12127 0
12128 0
12128 0.00084104
12128 0
12128 0
12129 0
12129 0.00084104
12129 0
12129 0
12232 0
12232 0
12232 0
12232 0
12233 0
12233 0
12233 0
12233 0
12234 0
12234 0
12234 0
12234 0
12235 0
12235 0.00084104
12235 0
12235 0
12236 0
12236 0.00084104
12236 0
12236 0
12237 0
12237 0.00084104
12237 0
12237 0
12301 0
12301 0
12301 0
12301 0
12339 0
12339 0
12339 0.00048996
12339 0.00048996
12340 0
12340 0
12340 0
12340 0
12341 0
12341 0
12341 0
12341 0
12342 0
12342 0
12342 0
12342 0
12343 0
12343 0
12343 0
12343 0
12344 0
12344 0.00084104
12344 0
12344 0
12345 0
12345 0.00084104
12345 0
12345 0
12346 0
12346 0.00084104
12346 0
12346 0
12347 0
12347 0.00084104
12347 0
12347 0
12408 0
12408 0
12408 0
12408 0
12409 0
12409 0
12409 0
12409 0
12410 0
12410 0
12410 0
12410 0
12411 0
12411 0
12411 0
12411 0
12446 0
12446 0
12446 0.00048996
12446 0.00048996
12447 0
12447 0
12447 0.00048996
12447 0.00048996
12448 0
12448 0
12448 0.00048996
12448 0.00048996
12449 0
12449 0
12449 0.00048996
12449 0.00048996
12450 0
12450 0
12450 0
12450 0
12451 0
12451 0
12451 0
12451 0
12452 0
12452 0.00084104
12452 0.00048996
12452 0.00048996
12453 0
12453 0.00084104
12453 0
12453 0
12454 0
12454 0.00084104
12454 0
12454 0
12455 0
12455 0
12455 0
12455 0
12456 0
12456 0
12456 0
12456 0
12517 0
12517 0
12517 0
12517 0
12523 0
12523 0
12523 0
12523 0
12524 0
12524 0
12524 0
12524 0
12525 0
12525 0
12525 0
12525 0
12526 0
12526 0
12526 0
12526 0
12527 0
12527 0
12527 0
12527 0
12528 0
12528 0
12528 0
12528 0
12529 0
12529 0
12529 0
12529 0
12553 0
12553 0
12553 0.00048996
12553 0.00048996
12554 0
12554 0
12554 0.00048996
12554 0.00048996
12555 0
12555 0
12555 0.00048996
12555 0.00048996
12556 0
12556 0
12556 0.00048996
12556 0.00048996
12557 0
12557 0
12557 0.00048996
12557 0.00048996
12558 0
12558 0
12558 0.00048996
12558 0.00048996
12559 0
12559 0
12559 0.00048996
12559 0.00048996
12560 0
12560 0
12560 0.00048996
12560 0.00048996
12561 0
12561 0
12561 0.00048996
12561 0.00048996
12562 0
12562 0.00084104
12562 0.00048996
12562 0.00048996
12563 0
12563 0.00084104
12563 0.00048996
12563 0.00048996
12564 0
12564 0.00084104
12564 0
12564 0
12565 0
12565 0
12565 0
12565 0
12630 0
12630 0
12630 0
12630 0
12631 0
12631 0
12631 0
12631 0
12632 0
12632 0
12632 0
12632 0
12633 0
12633 0
12633 0
12633 0
12634 0
12634 0
12634 0
12634 0
12635 0
12635 0
12635 0
12635 0
12636 0
12636 0
12636 0
12636 0
12637 0
12637 0
12637 0
12637 0
12638 0
12638 0
12638 0
12638 0
12661 0
12661 0
12661 0.00048996
12661 0.00048996
12662 0
12662 0
12662 0.00048996
12662 0.00048996
12663 0
12663 0
12663 0.00048996
12663 0.00048996
12664 0
12664 0
12664 0.00048996
12664 0.00048996
12665 0
12665 0
12665 0.00048996
12665 0.00048996
12666 0
12666 0
12666 0.00048996
12666 0.00048996
12667 0
12667 0
12667 0.00048996
12667 0.00048996
12668 0
12668 0
