pt_graph coeff
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
173 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
174 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
175 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
176 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
216 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
217 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
218 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
219 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
220 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
221 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
222 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
223 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
224 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
225 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
226 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
227 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
228 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
229 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
230 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
231 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
232 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
273 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
274 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
275 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
276 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
277 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
278 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
279 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
280 0.75
