pt_graph coeff
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6205 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
6206 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
7901 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8033 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8155 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8674 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8675 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
8813 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9430 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9431 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9550 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9551 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
9552 0.5
