0.6783929 0.3191845 0.0024226 0 0 0 0 0 0 0 0
0.0030388 0.2741495 0.5002575 0.2171847 0.0053694 0 0 0 0 0 0.0000001
0 0 0.0104325 0.2396581 0.4073452 0.2957679 0.0462264 0.0005698 0 0 0.0000001
0 0 0 0 0.0020021 0.0868395 0.2695049 0.3005066 0.2356974 0.1054496 0
0 0 0 0 0 0 0 0.0090281 0.2524481 0.7385238 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
