0.6791097 0.3187397 0.0021506 0 0 0 0 0 0 0 0
0.0027467 0.2750003 0.5005738 0.216418 0.0052612 0 0 0 0 0 0.0000000000000001110223
0 0 0.0109586 0.241163 0.4083577 0.2947617 0.0443436 0.0004155 0 0 0
0 0 0 0 0.0021142 0.088075 0.2707419 0.3000826 0.2346723 0.104314 0
0 0 0 0 0 0 0.0000561 0.0100769 0.2534946 0.7363723 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
