0.6784807 0.3194556 0.0020638 0 0 0 0 0 0 0 0
0.0028238 0.2730073 0.4996663 0.2186882 0.0058144 0 0 0 0 0 0
0 0 0.0098594 0.2383063 0.4079083 0.2961756 0.0469306 0.0008199 0 0 0
0 0 0 0 0.0018437 0.0869658 0.2691674 0.3003589 0.2361323 0.1055319 0
0 0 0 0 0 0 0.0000566 0.0094604 0.2514658 0.7390171 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
