1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9998769 0.0001231 0 0 0 0 0 0 0 0 0
0.9175608 0.0824392 0 0 0 0 0 0 0 0 0
0.0282628 0.9717372 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9921851 0.0078149 0 0 0 0 0 0 0 0
0 0.3759554 0.6240446 0 0 0 0 0 0 0 0
0 0.0001582 0.9990506 0.0007912 0 0 0 0 0 0 0
0 0 0.4620222 0.5379778 0 0 0 0 0 0 0
0 0 0.0002823 0.7491744 0.2505434 0 0 0 0 0 0
0 0 0 0.0042215 0.4866162 0.4896651 0.0194972 0 0 0 0
0 0 0 0 0.000006 0.0518526 0.2314496 0.2388973 0.2388973 0.2388973 0
