1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9235689 0.0764311 0 0 0 0 0 0 0 0 0
0.0286669 0.9713331 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9924695 0.0075305 0 0 0 0 0 0 0 0
0 0.3804404 0.6195596 0 0 0 0 0 0 0 0
0 0.000264 0.9988384 0.0008976 0 0 0 0 0 0 0
0 0 0.4650395 0.5349605 0 0 0 0 0 0 0
0 0 0.0001692 0.7495841 0.2502467 0 0 0 0 0 0
0 0 0 0.0042227 0.4867845 0.4896465 0.0193463 0 0 0 0
0 0 0 0 0 0.0519065 0.2314831 0.2388701 0.2388701 0.2388701 0.0000001
