1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9232248 0.0767752 0 0 0 0 0 0 0 0 0
0.02561 0.97439 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9944294 0.0055706 0 0 0 0 0 0 0 0
0 0.372981 0.627019 0 0 0 0 0 0 0 0
0 0.0001594 0.9989374 0.0009032 0 0 0 0 0 0 0
0 0 0.4640999 0.5359001 0 0 0 0 0 0 0
0 0 0.0001692 0.7486114 0.2512194 0 0 0 0 0 0
0 0 0 0.003921 0.485675 0.4901428 0.0202612 0 0 0 0
0 0 0 0 0 0.0515398 0.2313016 0.2390529 0.2390529 0.2390529 0
