1 0 0 0 0 0 0 0 0 0 0
0.9414338 0.0585662 0 0 0 0 0 0 0 0 0
0.0894375 0.9105176 0.000045 0 0 0 0 0 0 0 0
0 0.7105918 0.2894082 0 0 0 0 0 0 0 0
0 0.0111647 0.9286186 0.0602167 0 0 0 0 0 0 0
0 0 0.1195029 0.8419807 0.0385164 0 0 0 0 0 0
0 0 0 0.1433817 0.7436111 0.1129863 0.0000209 0 0 0 0
0 0 0 0 0.0432384 0.5112571 0.4232715 0.0222331 0 0 0
0 0 0 0 0 0.0001824 0.0943936 0.3191805 0.3283504 0.2578931 0
0 0 0 0 0 0 0 0 0.0427249 0.9572751 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
