1 0 0 0 0 0 0 0 0 0 0
0.9446715 0.0553285 0 0 0 0 0 0 0 0 0
0.0846694 0.9152855 0.000045 0 0 0 0 0 0 0 0.0000001
0 0.7079615 0.2920385 0 0 0 0 0 0 0 0
0 0.0114291 0.925266 0.0633049 0 0 0 0 0 0 0
0 0 0.1176407 0.840997 0.0413623 0 0 0 0 0 0
0 0 0 0.1412615 0.74251 0.1162286 0 0 0 0 0
0 0 0 0 0.0427763 0.5082495 0.4256067 0.0233675 0 0 0
0 0 0 0 0 0.0001991 0.0928191 0.3187845 0.3288332 0.2593641 0
0 0 0 0 0 0 0 0 0.0407066 0.9592934 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
