1 0 0 0 0 0 0 0 0 0 0
0.9435595 0.0564405 0 0 0 0 0 0 0 0 0
0.084514 0.915486 0 0 0 0 0 0 0 0 0
0 0.7073407 0.2926593 0 0 0 0 0 0 0 0
0 0.010291 0.9248068 0.0649022 0 0 0 0 0 0 0
0 0 0.116087 0.8431525 0.0407605 0 0 0 0 0 0
0 0 0 0.1372067 0.7442171 0.1185763 0 0 0 0 0
0 0 0 0 0.0410293 0.5082711 0.4269536 0.023746 0 0 0
0 0 0 0 0 0.0001659 0.0928805 0.3185446 0.3289974 0.2594117 0
0 0 0 0 0 0 0 0 0.0376984 0.9623016 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
