0.272925 0 0 0 0 0 0 0 0 0 0
0.1957 0.000025 0 0 0 0 0 0 0 0 0
0.189425 0.00035 0 0 0 0 0 0 0 0 0
0.1911 0.0122 0 0 0 0 0 0 0 0 0
0.121525 0.080575 0 0 0 0 0 0 0 0 0
0.028 0.181425 0.00005 0 0 0 0 0 0 0 0
0.0013 0.212875 0.0006 0 0 0 0 0 0 0 0
0.000025 0.210175 0.007875 0 0 0 0 0 0 0 0
0 0.176125 0.044775 0 0 0 0 0 0 0 0
0 0.097525 0.1301 0.000125 0 0 0 0 0 0 0
0 0.0257 0.20615 0.0009 0 0 0 0 0 0 0
0 0.002925 0.22755 0.00825 0 0 0 0 0 0 0
0 0.0001 0.19815 0.04585 0.000025 0 0 0 0 0 0
0 0 0.18475 0.944875 0.999975 1 1 1 1 1 1
