0.3591 0 0 0 0 0 0 0 0 0 0
0.302125 6e-04 0 0 0 0 0 0 0 0 0
0.263175 0.039075 0 0 0 0 0 0 0 0 0
0.074675 0.239575 0 0 0 0 0 0 0 0 0
0.000925 0.31735 0.003 0 0 0 0 0 0 0 0
0 0.2793 0.053225 0 0 0 0 0 0 0 0
0 0.11465 0.22895 0.00035 0 0 0 0 0 0 0
0 0.0094 0.3344 0.0105 0 0 0 0 0 0 0
0 5e-05 0.273375 0.095925 2.5e-05 0 0 0 0 0 0
0 0 0.0974 0.283075 0.0029 0 0 0 0 0 0
0 0 0.009525 0.3455 0.04345 0 0 0 0 0 0
0 0 0.000125 0.21175 0.19955 0.00135 0 0 0 0 0
0 0 0 0.0504 0.35575 0.027075 0 0 0 0 0
0 0 1.110223e-16 0.0025 0.398325 0.971575 1 1 1 1 1
