0.56225 0.000075 0 0 0 0 0 0 0 0 0
0.4097 0.092425 0 0 0 0 0 0 0 0 0
0.02805 0.4982 0.0024 0 0 0 0 0 0 0 0
0 0.380275 0.181375 0.000125 0 0 0 0 0 0 0
0 0.029025 0.537675 0.0261 0.000025 0 0 0 0 0 0
0 0 0.269725 0.35775 0.002875 0 0 0 0 0 0
0 0 0.008825 0.51515 0.151375 0.0003 0 0 0 0 0
0 0 0 0.100275 0.5666 0.0569 0.000025 0 0 0 0
0 0 0 0.0006 0.2701 0.48265 0.0246 0 0 0 0
0 0 0 0 0.009025 0.4289 0.391 0.01435 0 0 0
0 0 0 0 0 0.031175 0.530025 0.347925 0.013525 0.000125 0
0 0 0 0 0 0.000075 0.05425 0.575825 0.362625 0.049725 0
0 0 0 0 0 0 0.0001 0.0618 0.5804 0.5887 0
0 0.0000000000000001110223 0 0 0 0 0 0.0001 0.04345 0.36145 1
