0.6793474 0.3185875 0.0020651 0 0 0 0 0 0 0 0
0.002511 0.2747009 0.5008563 0.2159312 0.0059877 0.0000129 0 0 0 0 0
0 0 0.010194 0.240913 0.4070974 0.2946728 0.0464591 0.0006533 0.0000104 0 0
0 0 0 0 0.0021168 0.0878874 0.269489 0.3002997 0.2351125 0.1050946 0
0 0 0 0 0 0 0 0.0100242 0.2537028 0.736273 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
