0.6783284 0.3194712 0.0022004 0 0 0 0 0 0 0 0
0.0029987 0.273758 0.5004376 0.2172587 0.005547 0 0 0 0 0 0
0 0 0.010247 0.2400203 0.4076785 0.2953873 0.0461893 0.0004776 0 0 0
0 0 0 0 0.0022749 0.0872792 0.2686851 0.2991966 0.2354982 0.1070659 0.0000001
0 0 0 0 0 0 0.0000285 0.0104728 0.25229 0.7372086 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
