1 0 0 0 0 0 0 0 0 0 0
0.9998723 0.0001277 0 0 0 0 0 0 0 0 0
0.9981557 0.0018443 0 0 0 0 0 0 0 0 0
0.9399902 0.0600098 0 0 0 0 0 0 0 0 0
0.6013112 0.3986888 0 0 0 0 0 0 0 0 0
0.1336675 0.8660938 0.0002387 0 0 0 0 0 0 0 0
0.0060528 0.9911535 0.0027936 0 0 0 0 0 0 0 0.0000001
0.0001146 0.9637739 0.0361114 0 0 0 0 0 0 0 0.0000001
0 0.7973065 0.2026935 0 0 0 0 0 0 0 0
0 0.4282108 0.5712404 0.0005488 0 0 0 0 0 0 0
0 0.1104189 0.8857143 0.0038668 0 0 0 0 0 0 0
0 0.0122526 0.9531888 0.0345586 0 0 0 0 0 0 0
0 0.0004096 0.8116743 0.1878136 0.0001024 0 0 0 0 0 0.0000001
0 0 0.0259131 0.1325285 0.1402568 0.1402603 0.1402603 0.1402603 0.1402603 0.1402603 0.0000001
