1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9964766 0.0035234 0 0 0 0 0 0 0 0 0
0.916717 0.083283 0 0 0 0 0 0 0 0 0
0.5092053 0.4907947 0 0 0 0 0 0 0 0 0
0.0655086 0.9342643 0.0002271 0 0 0 0 0 0 0 0
0.0010953 0.992333 0.0065717 0 0 0 0 0 0 0 0
0 0.9303944 0.0696056 0 0 0 0 0 0 0 0
0 0.6447927 0.3551062 0.0001011 0 0 0 0 0 0 0
0 0.2250244 0.7733138 0.0016618 0 0 0 0 0 0 0
0 0.0252568 0.9534445 0.0212987 0 0 0 0 0 0 0
0 0.0011745 0.8588852 0.1397597 0.0001807 0 0 0 0 0 0
0 0 0.5244767 0.4744854 0.0010379 0 0 0 0 0 0
0 0 0.0078836 0.1190464 0.1454692 0.1455202 0.1455202 0.1455202 0.1455202 0.1455202 0
