1 0 0 0 0 0 0 0 0 0 0
0.998018 0.001982 0 0 0 0 0 0 0 0 0
0.8707196 0.1292804 0 0 0 0 0 0 0 0 0
0.2376293 0.7623707 0 0 0 0 0 0 0 0 0
0.0028792 0.9877831 0.0093378 0 0 0 0 0 0 0 0
0 0.8399368 0.1600632 0 0 0 0 0 0 0 0
0 0.3333333 0.6656491 0.0010176 0 0 0 0 0 0 0
0 0.0265312 0.9438329 0.0296359 0 0 0 0 0 0 0
0 0.0001354 0.7401015 0.2596954 6.77e-05 0 0 0 0 0 0
0 0 0.2540593 0.7383763 0.0075644 0 0 0 0 0 0
0 0 0.0239036 0.8670556 0.1090407 0 0 0 0 0 1e-07
0 0 0.0003028 0.5129913 0.4834353 0.0032705 0 0 0 0 1e-07
0 0 0 0.1163368 0.8211668 0.0624964 0 0 0 0 0
0 0 0 0.0004653 0.0741428 0.1808456 0.1861365 0.1861365 0.1861365 0.1861365 3e-07
