stock  init_pops_per_szgroup
0 18095.75
0 13766.41
0 12311.78
0 13016.3
0 11922.6
0 10492.07
0 10586.86
0 10717.98
0 9891.52
0 8270.152
0 7556.993
0 7414.279
0 6710.964
0 38351.33
1 7566.157
1 3800.857
1 4215.441
1 6385.198
1 5296.621
1 5031.109
1 4701.865
1 5583.017
1 6090.469
1 2900.396
1 3265.654
1 3891.367
1 3499.276
1 203.5142
2 32429.23
2 31123.26
2 50152.67
2 140755.3
2 153140.3
2 46385.3
2 24231.87
2 8203.824
2 1771.837
2 525.128
2 0
2 0
2 0
2 0
3 109285.8
3 8415.003
3 94860.03
3 23376.22
3 87155.39
3 61949.09
3 57947.76
3 25320.2
3 28888.51
3 35197.27
3 24174.42
3 15765.47
3 6516.055
3 612.2552
4 1468375
4 1945000
4 2413400
4 3301775
4 871450
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1470950
5 1943400
5 2410775
5 3297925
5 876950
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
