stock  init_pops_per_szgroup
0 23100.54
0 19463.29
0 18746.11
0 15939.93
0 14895.64
0 14486.41
0 11803.76
0 10070.1
0 9422.354
0 7781.738
0 6736.036
0 5397.452
0 4025.305
0 17236.32
1 7793.119
1 7437.545
1 7327.09
1 7481.724
1 5462.782
1 6069.02
1 6684.063
1 3061.856
1 2888.716
1 2866.478
1 2829.4
1 1991.45
1 537.1452
1 0.553849
2 44706.67
2 50927.45
2 172689.5
2 161142.1
2 38705.91
2 15109.83
2 4018.353
2 1061.344
2 357.5569
2 0
2 0
2 0
2 0
2 0
3 109427.8
3 90073.32
3 51429.87
3 88764.69
3 96569.73
3 30100.32
3 30801.3
3 36085.5
3 22813.56
3 12810.97
3 8511.063
3 1816.747
3 258.5106
3 0.007736925
4 1464675
4 1938725
4 2406775
4 3299175
4 890650
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1465525
5 1940250
5 2408375
5 3298550
5 887300
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
