stock  init_pops_per_szgroup
0 17556.99
0 12590.35
0 12201.79
0 12860.36
0 11562.95
0 10235.8
0 9995.648
0 9993.657
0 9451.802
0 8211.05
0 7034.679
0 6710.607
0 6413.845
0 44285.47
1 7803.71
1 7434.519
1 7314.229
1 7481.404
1 5521.841
1 6099.492
1 6650.107
1 3038.982
1 2874.483
1 2862.942
1 2820.149
1 1993.454
1 535.0595
1 0.5712882
2 44661.32
2 50923.2
2 173310.9
2 160902.4
2 38562.71
2 15012.77
2 3938.042
2 1053.375
2 353.9799
2 0
2 0
2 0
2 0
2 0
3 109460.6
3 90543.24
3 51779.59
3 88095.24
3 96507.99
3 29920.1
3 30863.09
3 36150.17
3 22774.47
3 12717.16
3 8579.785
3 1814.962
3 257.0087
3 0
4 1465775
4 1947750
4 2408875
4 3294975
4 882625
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1464825
5 1941475
5 2410725
5 3295125
5 887850
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
