0.257875 0 0 0 0 0 0 0 0 0 0
0.245675 0 0 0 0 0 0 0 0 0 0
0.2417 0 0 0 0 0 0 0 0 0 0
0.237 0.0165 0 0 0 0 0 0 0 0 0
0.01775 0.265825 0 0 0 0 0 0 0 0 0
0 0.325275 0 0 0 0 0 0 0 0 0
0 0.345525 0.031075 0 0 0 0 0 0 0 0
0 0.046875 0.392775 0 0 0 0 0 0 0 0
0 0 0.497175 0.034725 0 0 0 0 0 0 0
0 0 0.078975 0.6003 0.0009 0 0 0 0 0 0
0 0 0 0.364975 0.569075 0.001325 0 0 0 0 0
0 0 0 0 0.430025 0.93915 0.15055 0 0 0 0
0 0 0 0 0 0.059525 0.84945 1 0.999175 0.9697 0
0 0 0 0.0000000000000001110223 0 0 0 0 0.000825 0.0303 1
