stock  init_proprecru_per_szgroup
0 0.272925
0 0.1957
0 0.189425
0 0.1911
0 0.121525
0 0.028
0 0.0013
0 0.000025
0 0
0 0
0 0
0 0
0 0
0 0
1 0.257875
1 0.245675
1 0.2417
1 0.237
1 0.01775
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0.49245
2 0.460575
2 0.046975
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0.2504
3 0.207125
3 0.11845
3 0.201525
3 0.21615
3 0.00635
3 0
3 0
3 0
3 0
3 0
3 0
3 0
3 0
4 0.9945
4 0.0055
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0.995125
5 0.004875
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
