stock  init_proprecru_per_szgroup
0 0.2813
0 0.214
0 0.1909
0 0.189875
0 0.10925
0 0.014425
0 0.00025
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.250025
1 0.1256
1 0.1393
1 0.211
1 0.174625
1 0.0993
1 0.00015
1 0
1 0
1 0
1 0
1 0
1 0
1 0
2 0.357575
2 0.343175
2 0.290075
2 0.009175
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
2 0
3 0.25
3 0.01925
3 0.217
3 0.053475
3 0.199375
3 0.141675
3 0.118675
3 0.00055
3 0
3 0
3 0
3 0
3 0
3 0
4 0.994325
4 0.005675
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 0.994925
5 0.005075
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
