0.026 0 0 0 0 0 0 0 0 0 0 0 0 0
0.664 0.031 0 0 0 0 0 0 0 0 0 0 0 0
0.308 0.698 0.03 0 0 0 0 0 0 0 0 0 0 0
0.002 0.271 0.741 0.033 0 0 0 0 0 0 0 0 0 0
0 0.001 0.229 0.771 0.036 0 0 0 0 0 0 0 0 0
0 0 0 0.195 0.799 0.038 0 0 0 0 0 0 0 0
0 0 0 0 0.165 0.828 0.046 0 0 0 0 0 0 0
0 0 0 0 0 0.133 0.851 0.052 0 0 0 0 0 0
0 0 0 0 0 0 0.102 0.872 0.061 0 0 0 0 0
0 0 0 0 0 0 0 0.076 0.885 0.064 0 0 0 0
0 0 0 0 0 0 0 0 0.054 0.897 0.078 0 0 0
0 0 0 0 0 0 0 0 0 0.038 0.897 0.086 0 0
0 0 0 0 0 0 0 0 0 0 0.025 0.899 0.096 0
0 0 0 0 0 0 0 0 0 0 0 0 0.904 1
