0.026 0 0 0 0 0 0 0 0 0 0 0 0 0
0.644 0.028 0 0 0 0 0 0 0 0 0 0 0 0
0.328 0.684 0.03 0 0 0 0 0 0 0 0 0 0 0
0.002 0.286 0.704 0.03 0 0 0 0 0 0 0 0 0 0
0 0.001 0.265 0.724 0.032 0 0 0 0 0 0 0 0 0
0 0 0.001 0.246 0.748 0.037 0 0 0 0 0 0 0 0
0 0 0 0.001 0.22 0.767 0.037 0 0 0 0 0 0 0
0 0 0 0 0 0.196 0.789 0.04 0 0 0 0 0 0
0 0 0 0 0 0 0.174 0.803 0.042 0 0 0 0 0
0 0 0 0 0 0 0 0.157 0.826 0.043 0 0 0 0
0 0 0 0 0 0 0 0 0.132 0.841 0.049 0 0 0
0 0 0 0 0 0 0 0 0 0.117 0.854 0.054 0 0
0 0 0 0 0 0 0 0 0 0 0.098 0.872 0.058 0
0 0 0 0 0 0 0 0 0 0 0 0 0.942 1
