1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9390159 0.0609841 0 0 0 0 0 0 0 0 0
0.0618318 0.9381682 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9234386 0.0765614 0 0 0 0 0 0 0 0
0 0.1077663 0.8922337 0 0 0 0 0 0 0 0
0 0 0.9376755 0.0623245 0 0 0 0 0 0 0
0 0 0.1181791 0.8807913 0.0010296 0 0 0 0 0 0
0 0 0 0.3928133 0.6058786 0.0013081 0 0 0 0 0
0 0 0 0 0.2843997 0.6188744 0.0967259 0 0 0 0
0 0 0 0 0 0.0151723 0.2198471 0.2577037 0.2575684 0.2497085 0
0 0 0 0 0 0 0 0 0.0166403 0.9833597 0
