1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9357798 0.0642202 0 0 0 0 0 0 0 0 0
0.0620935 0.9379065 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9237558 0.0762442 0 0 0 0 0 0 0 0
0 0.111263 0.888737 0 0 0 0 0 0 0 0
0 0 0.9389427 0.0610573 0 0 0 0 0 0 0
0 0 0.1171717 0.8820202 0.0008081 0 0 0 0 0 0
0 0 0 0.3915258 0.6075143 0.0009599 0 0 0 0 0.0000000000000001110223
0 0 0 0 0.2838396 0.6202707 0.0958897 0 0 0 0
0 0 0 0 0 0.0153698 0.2200618 0.25745 0.2572826 0.2498359 0
0 0 0 0 0 0 0 0 0.0215054 0.9784946 0
