1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0
0.9349112 0.0650888 0 0 0 0 0 0 0 0 0
0.0625937 0.9374063 0 0 0 0 0 0 0 0 0
0 1 0 0 0 0 0 0 0 0 0
0 0.9174854 0.0825146 0 0 0 0 0 0 0 0
0 0.1066189 0.8933811 0 0 0 0 0 0 0 0
0 0 0.9347152 0.0652848 0 0 0 0 0 0 0
0 0 0.1161098 0.882567 0.0013232 0 0 0 0 0 0
0 0 0 0.3901911 0.6083924 0.0014165 0 0 0 0 0
0 0 0 0 0.2829624 0.6179736 0.099064 0 0 0 0
0 0 0 0 0 0.01535 0.2190518 0.2578749 0.2576621 0.2500612 0
0 0 0 0 0 0 0 0 0.026506 0.973494 0
