0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
0 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
2 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
3 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
4 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
5 100000
0 17556.99
0 12590.35
0 12201.79
0 12860.36
0 11562.95
0 10235.8
0 9995.648
0 9993.657
0 9451.802
0 8211.05
0 7034.679
0 6710.607
0 6413.845
0 44285.47
1 7803.71
1 7434.519
1 7314.229
1 7481.404
1 5521.841
1 6099.492
1 6650.107
1 3038.982
1 2874.483
1 2862.942
1 2820.149
1 1993.454
1 535.0595
1 0.5712882
2 44661.32
2 50923.2
2 173310.9
2 160902.4
2 38562.71
2 15012.77
2 3938.042
2 1053.375
2 353.9799
2 0
2 0
2 0
2 0
2 0
3 109460.6
3 90543.24
3 51779.59
3 88095.24
3 96507.99
3 29920.1
3 30863.09
3 36150.17
3 22774.47
3 12717.16
3 8579.785
3 1814.962
3 257.0087
3 0
4 1465775
4 1947750
4 2408875
4 3294975
4 882625
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1464825
5 1941475
5 2410725
5 3295125
5 887850
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
0 36172.47
0 30651.78
0 25030.06
0 22802.74
0 17001.35
0 13970.69
0 10605.05
0 6873.233
0 6078.328
0 4331.848
0 1930.448
0 1321.358
0 1628.103
0 707.5455
1 7765.127
1 7433.006
1 7362.647
1 7464.56
1 5461.45
1 6107.461
1 6695.339
1 3026.097
1 2889.758
1 2864.17
1 2827.659
1 1997.378
1 535.7132
1 0.5771943
2 44504.88
2 50919.57
2 173057
2 161015.1
2 38784.14
2 15038.72
2 3983.652
2 1061.669
2 353.9528
2 0
2 0
2 0
2 0
2 0
3 109351.3
3 89209.96
3 52041.87
3 88761.89
3 96699.08
3 30026.37
3 30983.87
3 35973.26
3 22964.22
3 12801.17
3 8575.021
3 1816.857
3 258.5261
3 0
4 1465375
4 1941550
4 2413125
4 3296600
4 883350
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
4 0
5 1465625
5 1942500
5 2408025
5 3307775
5 876075
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
5 0
