ITAANCON103RP1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON103RP2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON103RP3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON25NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON25NT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.68
ITAANCON77OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITAANCON77OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|85.84
ITABELLA10NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA10NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA10NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA10NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA10NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA10NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA10NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.44
ITABELLA63OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.28
ITABELLA63OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.28
ITABELLA63OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|53.28
ITABURAN44NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.56
ITABURAN44NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.56
ITABURAN44NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|32.56
ITABURAN93OT1|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.61
ITABURAN93OT2|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.61
ITABURAN93OT3|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.61
ITABURAN93OT4|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|10.61
ITACAORL45NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL45NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.12
ITACAORL94OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACAORL94OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|54.24
ITACATTO11NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.76
ITACATTO11NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.76
ITACATTO11NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.76
ITACATTO12NL1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21
ITACATTO64OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|65
ITACATTO64OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|65
ITACERVI13NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.04
ITACERVI13NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.04
ITACERVI13NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.04
ITACERVI13NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.04
ITACERVI65OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.4
ITACERVI65OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.4
ITACESEN14NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.76
ITACESEN14NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.76
ITACESEN66OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACESEN66OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|61.2
ITACHIOG106RP1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG106RP8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG46NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG46NT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.16
ITACHIOG95OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT13|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT14|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT15|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT16|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT17|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT18|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT19|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT20|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT21|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT22|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT23|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT24|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACHIOG95OT25|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|74.28
ITACIVIT104RP1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT104RP2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT26NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT26NT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
ITACIVIT78OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT7|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT8|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT9|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT10|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT11|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACIVIT78OT12|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.64
ITACUPRA27NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.84
ITACUPRA27NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.84
ITACUPRA27NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.84
ITACUPRA27NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.84
ITACUPRA79OT1|2|4790|5|27.9|117.4|1500|26|2000|4200|180000|4|4|4|15.63
ITAFANO28NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITAFANO28NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITAFANO28NT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITAFANO28NT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITAFANO28NT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITAFANO28NT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.16
ITAFANO29NL1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15
ITAFANO80OT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.6
ITAFANO80OT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.6
ITAFANO80OT3|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.6
ITAFANO80OT4|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.6
ITAFANO80OT5|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.6
ITAFANO80OT6|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|80.6
ITAGABIC30NT1|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.72
ITAGABIC30NT2|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.72
